iter	h	freq
299	0	5.19764
299	1	5.17554
299	2	5.16328
299	3	5.14586
299	4	5.12498
299	5	5.08816
299	6	5.03082
299	7	4.97911
299	8	4.93044
299	9	4.87639
299	10	4.80549
299	11	4.70154
299	12	4.53571
299	13	4.27562
299	14	3.87872
299	15	3.25465
299	16	2.39946
299	17	1.47983
299	18	0.7119
299	19	0.251927
299	20	0.0475661
299	21	0.000978812
299	22	0
299	23	0
299	24	0
299	25	0
299	26	0
299	27	0
299	28	0
299	29	0
299	30	0
299	31	0
299	32	0
299	33	0
299	34	0
299	35	0
299	36	0
299	37	0
299	38	0
299	39	0
299	40	0
299	41	0
299	42	0
299	43	0
299	44	0
299	45	0
299	46	0
299	47	0
299	48	0
299	49	0
299	50	0
299	51	0
299	52	0
299	53	0
299	54	0
299	55	0
299	56	0
299	57	0
299	58	0
299	59	0
299	60	0
299	61	0
299	62	0
299	63	0
299	64	0
299	65	0
299	66	0
299	67	0
299	68	0
299	69	0
299	70	0
599	0	5.22005
599	1	5.19807
599	2	5.18687
599	3	5.17156
599	4	5.1563
599	5	5.12772
599	6	5.07906
599	7	5.01217
599	8	4.94516
599	9	4.90001
599	10	4.86683
599	11	4.83499
599	12	4.80299
599	13	4.76812
599	14	4.72428
599	15	4.66526
599	16	4.57794
599	17	4.44696
599	18	4.24946
599	19	3.95911
599	20	3.54108
599	21	2.96134
599	22	2.24564
599	23	1.47478
599	24	0.785836
599	25	0.308026
599	26	0.0707574
599	27	0.00566846
599	28	3.92084e-05
599	29	0
599	30	0
599	31	0
599	32	0
599	33	0
599	34	0
599	35	0
599	36	0
599	37	0
599	38	0
599	39	0
599	40	0
599	41	0
599	42	0
599	43	0
599	44	0
599	45	0
599	46	0
599	47	0
599	48	0
599	49	0
599	50	0
599	51	0
599	52	0
599	53	0
599	54	0
599	55	0
599	56	0
599	57	0
599	58	0
599	59	0
599	60	0
599	61	0
599	62	0
599	63	0
599	64	0
599	65	0
599	66	0
599	67	0
599	68	0
599	69	0
599	70	0
899	0	5.19036
899	1	5.1687
899	2	5.15825
899	3	5.14232
899	4	5.12669
899	5	5.09878
899	6	5.05351
899	7	4.9901
899	8	4.92375
899	9	4.87088
899	10	4.82722
899	11	4.78708
899	12	4.74712
899	13	4.70934
899	14	4.67506
899	15	4.64407
899	16	4.61144
899	17	4.57213
899	18	4.51664
899	19	4.43412
899	20	4.31194
899	21	4.13986
899	22	3.90691
899	23	3.58924
899	24	3.14049
899	25	2.51408
899	26	1.72996
899	27	0.950054
899	28	0.372451
899	29	0.0876662
899	30	0.00583801
899	31	0
899	32	0
899	33	0
899	34	0
899	35	0
899	36	0
899	37	0
899	38	0
899	39	0
899	40	0
899	41	0
899	42	0
899	43	0
899	44	0
899	45	0
899	46	0
899	47	0
899	48	0
899	49	0
899	50	0
899	51	0
899	52	0
899	53	0
899	54	0
899	55	0
899	56	0
899	57	0
899	58	0
899	59	0
899	60	0
899	61	0
899	62	0
899	63	0
899	64	0
899	65	0
899	66	0
899	67	0
899	68	0
899	69	0
899	70	0
1199	0	5.17779
1199	1	5.15581
1199	2	5.14544
1199	3	5.12967
1199	4	5.11465
1199	5	5.08745
1199	6	5.04395
1199	7	4.98335
1199	8	4.91922
1199	9	4.86354
1199	10	4.81409
1199	11	4.7674
1199	12	4.72593
1199	13	4.68541
1199	14	4.63847
1199	15	4.58932
1199	16	4.54324
1199	17	4.50438
1199	18	4.46597
1199	19	4.42087
1199	20	4.36117
1199	21	4.27883
1199	22	4.1635
1199	23	4.00962
1199	24	3.79904
1199	25	3.4765
1199	26	2.94698
1199	27	2.16964
1199	28	1.27918
1199	29	0.535649
1199	30	0.130856
1199	31	0.00305387
1199	32	0
1199	33	0
1199	34	0
1199	35	0
1199	36	0
1199	37	0
1199	38	0
1199	39	0
1199	40	0
1199	41	0
1199	42	0
1199	43	0
1199	44	0
1199	45	0
1199	46	0
1199	47	0
1199	48	0
1199	49	0
1199	50	0
1199	51	0
1199	52	0
1199	53	0
1199	54	0
1199	55	0
1199	56	0
1199	57	0
1199	58	0
1199	59	0
1199	60	0
1199	61	0
1199	62	0
1199	63	0
1199	64	0
1199	65	0
1199	66	0
1199	67	0
1199	68	0
1199	69	0
1199	70	0
